2024-07-29T05:23:11,238200426,-0.00,375,-99999,-99999,823,-99999,-99999,51.15,56.02,
2024-07-29T05:23:14,238203502,-0.00,375,-99999,-99999,824,-99999,-99999,51.51,54.94,
2024-07-29T05:23:17,238206581,-0.00,375,-99999,-99999,825,-99999,-99999,51.69,55.48,
2024-07-29T05:23:20,238209658,-0.00,373,-99999,-99999,825,-99999,-99999,52.78,56.02,
2024-07-29T05:23:24,238212734,-0.00,371,-99999,-99999,824,-99999,-99999,51.33,56.02,
2024-07-29T05:23:27,238215811,-0.00,369,-99999,-99999,822,-99999,-99999,51.69,55.12,
2024-07-29T05:23:30,238218887,-0.00,366,-99999,-99999,820,-99999,-99999,51.69,55.84,
2024-07-29T05:23:33,238221964,-0.00,364,-99999,-99999,819,-99999,-99999,51.69,55.84,
2024-07-29T05:23:36,238225045,-0.00,363,-99999,-99999,819,-99999,-99999,52.42,55.84,
2024-07-29T05:23:39,238228121,-0.00,361,-99999,-99999,820,-99999,-99999,51.88,55.12,
2024-07-29T05:23:43,238231197,-0.00,360,-99999,-99999,821,-99999,-99999,51.33,56.73,
2024-07-29T05:23:46,238234274,-0.00,359,-99999,-99999,823,-99999,-99999,51.51,55.48,
2024-07-29T05:23:49,238237350,-0.00,359,-99999,-99999,824,-99999,-99999,51.15,56.02,
2024-07-29T05:23:52,238240427,-0.00,360,-99999,-99999,826,-99999,-99999,52.78,55.48,
2024-07-29T05:23:55,238243506,-0.00,361,-99999,-99999,827,-99999,-99999,52.42,55.48,
2024-07-29T05:23:58,238246582,-0.00,364,-99999,-99999,828,-99999,-99999,52.24,55.48,
2024-07-29T05:24:01,238249658,-0.00,367,-99999,-99999,828,-99999,-99999,51.88,55.48,
2024-07-29T05:24:05,238252737,-0.00,370,-99999,-99999,828,-99999,-99999,51.69,56.73,
2024-07-29T05:24:08,238255813,-0.00,372,-99999,-99999,829,-99999,-99999,51.51,54.76,
2024-07-29T05:24:11,238258890,-0.00,372,-99999,-99999,829,-99999,-99999,51.51,56.02,
2024-07-29T05:24:14,238261968,-0.00,373,-99999,-99999,829,-99999,-99999,51.88,54.94,
2024-07-29T05:24:17,238265044,-0.00,372,-99999,-99999,829,-99999,-99999,51.51,54.94,
2024-07-29T05:24:20,238268121,-0.00,371,-99999,-99999,830,-99999,-99999,52.06,55.48,
2024-07-29T05:24:23,238271197,-0.00,369,-99999,-99999,830,-99999,-99999,51.51,55.12,
2024-07-29T05:24:27,238274272,-0.00,367,-99999,-99999,831,-99999,-99999,51.15,55.66,
2024-07-29T05:24:30,238277349,-0.00,365,-99999,-99999,831,-99999,-99999,51.51,55.48,
2024-07-29T05:24:33,238280431,-0.00,363,-99999,-99999,831,-99999,-99999,51.15,55.48,
2024-07-29T05:24:36,238283506,-0.00,362,-99999,-99999,831,-99999,-99999,51.15,54.76,
2024-07-29T05:24:39,238286582,-0.00,361,-99999,-99999,832,-99999,-99999,51.33,56.37,
2024-07-29T05:24:42,238289658,-0.00,359,-99999,-99999,833,-99999,-99999,51.69,55.48,
2024-07-29T05:24:46,238292734,-0.00,359,-99999,-99999,833,-99999,-99999,51.69,55.84,
2024-07-29T05:24:49,238295812,-0.00,359,-99999,-99999,834,-99999,-99999,52.06,56.02,
2024-07-29T05:24:52,238298891,-0.00,360,-99999,-99999,836,-99999,-99999,51.88,55.48,
2024-07-29T05:24:55,238301968,-0.00,360,-99999,-99999,837,-99999,-99999,51.33,56.02,
2024-07-29T05:24:58,238305044,-0.00,362,-99999,-99999,837,-99999,-99999,51.33,56.02,
2024-07-29T05:25:01,238308121,-0.00,363,-99999,-99999,837,-99999,-99999,51.15,55.30,
2024-07-29T05:25:04,238311200,-0.00,365,-99999,-99999,836,-99999,-99999,51.69,55.48,
2024-07-29T05:25:08,238314276,-0.00,367,-99999,-99999,835,-99999,-99999,51.33,55.48,
2024-07-29T05:25:11,238317356,-0.00,368,-99999,-99999,834,-99999,-99999,51.15,55.84,
2024-07-29T05:25:14,238320432,-0.00,367,-99999,-99999,832,-99999,-99999,51.51,54.94,
2024-07-29T05:25:17,238323508,-0.00,367,-99999,-99999,832,-99999,-99999,51.51,55.30,
2024-07-29T05:25:20,238326584,-0.00,366,-99999,-99999,831,-99999,-99999,50.79,55.30,
2024-07-29T05:25:23,238329660,-0.00,365,-99999,-99999,831,-99999,-99999,51.51,55.30,
2024-07-29T05:25:26,238332737,-0.00,364,-99999,-99999,831,-99999,-99999,51.51,55.12,
2024-07-29T05:25:30,238335816,-0.00,364,-99999,-99999,832,-99999,-99999,51.51,55.48,
2024-07-29T05:25:33,238338894,-0.00,364,-99999,-99999,833,-99999,-99999,51.33,55.66,
2024-07-29T05:25:36,238341971,-0.00,365,-99999,-99999,834,-99999,-99999,52.06,55.48,
2024-07-29T05:25:39,238345048,-0.00,365,-99999,-99999,834,-99999,-99999,51.69,55.48,
2024-07-29T05:25:42,238348124,-0.00,365,-99999,-99999,832,-99999,-99999,51.88,55.84,
2024-07-29T05:25:45,238351199,-0.00,365,-99999,-99999,831,-99999,-99999,51.51,55.66,
2024-07-29T05:25:49,238354279,-0.00,365,-99999,-99999,830,-99999,-99999,52.06,55.48,
2024-07-29T05:25:52,238357355,-0.00,364,-99999,-99999,829,-99999,-99999,51.51,55.30,
2024-07-29T05:25:55,238360432,-0.00,363,-99999,-99999,827,-99999,-99999,51.51,54.94,
2024-07-29T05:25:58,238363507,-0.00,361,-99999,-99999,827,-99999,-99999,51.15,55.12,
2024-07-29T05:26:01,238366586,-0.00,361,-99999,-99999,827,-99999,-99999,52.06,55.84,
2024-07-29T05:26:04,238369662,-0.00,361,-99999,-99999,828,-99999,-99999,52.06,55.84,
2024-07-29T05:26:07,238372742,-0.00,361,-99999,-99999,829,-99999,-99999,51.88,55.48,
2024-07-29T05:26:11,238375818,-0.00,361,-99999,-99999,830,-99999,-99999,51.69,55.30,
2024-07-29T05:26:14,238378894,-0.00,362,-99999,-99999,832,-99999,-99999,51.88,56.02,
2024-07-29T05:26:17,238381970,-0.00,365,-99999,-99999,833,-99999,-99999,51.51,55.12,
2024-07-29T05:26:20,238385047,-0.00,365,-99999,-99999,834,-99999,-99999,51.69,55.12,
2024-07-29T05:26:23,238388126,-0.00,365,-99999,-99999,834,-99999,-99999,51.15,56.02,
2024-07-29T05:26:26,238391201,-0.00,364,-99999,-99999,834,-99999,-99999,51.88,56.02,
2024-07-29T05:26:29,238394280,-0.00,364,-99999,-99999,834,-99999,-99999,51.15,56.02,
2024-07-29T05:26:33,238397357,-0.00,362,-99999,-99999,832,-99999,-99999,51.33,56.02,
2024-07-29T05:26:36,238400433,-0.00,362,-99999,-99999,831,-99999,-99999,51.51,55.48,
2024-07-29T05:26:39,238403508,-0.00,361,-99999,-99999,831,-99999,-99999,52.78,56.02,
2024-07-29T05:26:42,238406588,-0.00,361,-99999,-99999,831,-99999,-99999,51.33,55.30,
2024-07-29T05:26:45,238409664,-0.00,361,-99999,-99999,831,-99999,-99999,51.88,54.94,
2024-07-29T05:26:48,238412740,-0.00,361,-99999,-99999,831,-99999,-99999,52.24,55.12,
2024-07-29T05:26:52,238415817,-0.00,362,-99999,-99999,830,-99999,-99999,51.88,55.12,
2024-07-29T05:26:55,238418892,-0.00,361,-99999,-99999,830,-99999,-99999,51.88,54.76,
2024-07-29T05:26:58,238421969,-0.00,361,-99999,-99999,830,-99999,-99999,51.69,56.02,
2024-07-29T05:27:01,238425052,-0.00,360,-99999,-99999,830,-99999,-99999,52.42,55.84,
2024-07-29T05:27:04,238428128,-0.00,359,-99999,-99999,830,-99999,-99999,51.33,56.02,
2024-07-29T05:27:07,238431205,-0.00,357,-99999,-99999,830,-99999,-99999,51.88,56.02,
2024-07-29T05:27:10,238434281,-0.00,356,-99999,-99999,830,-99999,-99999,52.24,55.48,
2024-07-29T05:27:14,238437357,-0.00,355,-99999,-99999,830,-99999,-99999,51.33,55.48,
2024-07-29T05:27:17,238440434,-0.00,353,-99999,-99999,830,-99999,-99999,50.97,55.66,
2024-07-29T05:27:20,238443513,-0.00,353,-99999,-99999,830,-99999,-99999,51.51,55.30,
2024-07-29T05:27:23,238446590,-0.00,353,-99999,-99999,829,-99999,-99999,50.60,56.02,
2024-07-29T05:27:26,238449668,-0.00,353,-99999,-99999,828,-99999,-99999,51.69,55.48,
2024-07-29T05:27:29,238452747,-0.00,354,-99999,-99999,828,-99999,-99999,52.78,55.66,
2024-07-29T05:27:32,238455823,-0.00,355,-99999,-99999,827,-99999,-99999,52.24,55.48,
2024-07-29T05:27:36,238458898,-0.00,357,-99999,-99999,827,-99999,-99999,51.51,54.94,
2024-07-29T05:27:39,238461978,-0.00,358,-99999,-99999,827,-99999,-99999,51.69,55.48,
2024-07-29T05:27:42,238465054,-0.00,359,-99999,-99999,827,-99999,-99999,51.69,55.12,
2024-07-29T05:27:45,238468130,-0.00,361,-99999,-99999,828,-99999,-99999,50.79,55.30,
2024-07-29T05:27:48,238471207,-0.00,362,-99999,-99999,829,-99999,-99999,51.88,55.66,
2024-07-29T05:27:51,238474284,-0.00,363,-99999,-99999,828,-99999,-99999,50.60,56.02,
2024-07-29T05:27:55,238477361,-0.00,364,-99999,-99999,829,-99999,-99999,52.24,55.12,
2024-07-29T05:27:58,238480443,-0.00,364,-99999,-99999,830,-99999,-99999,51.69,55.48,
2024-07-29T05:28:01,238483519,-0.00,363,-99999,-99999,830,-99999,-99999,51.15,56.02,
2024-07-29T05:28:04,238486596,-0.00,362,-99999,-99999,830,-99999,-99999,51.33,55.66,
2024-07-29T05:28:07,238489672,-0.00,362,-99999,-99999,830,-99999,-99999,51.69,55.48,
2024-07-29T05:28:10,238492747,-0.00,361,-99999,-99999,830,-99999,-99999,51.51,55.66,
2024-07-29T05:28:13,238495824,-0.00,360,-99999,-99999,829,-99999,-99999,51.51,56.55,
2024-07-29T05:28:17,238498904,-0.00,360,-99999,-99999,828,-99999,-99999,51.15,55.48,
2024-07-29T05:28:20,238501980,-0.00,360,-99999,-99999,826,-99999,-99999,51.33,55.48,
2024-07-29T05:28:23,238505056,-0.00,362,-99999,-99999,824,-99999,-99999,50.97,55.12,
2024-07-29T05:28:26,238508135,-0.00,363,-99999,-99999,822,-99999,-99999,51.33,55.66,
2024-07-29T05:28:29,238511211,-0.00,364,-99999,-99999,820,-99999,-99999,52.24,54.76,
2024-07-29T05:28:32,238514287,-0.00,366,-99999,-99999,819,-99999,-99999,51.88,55.66,
2024-07-29T05:28:35,238517366,-0.00,368,-99999,-99999,818,-99999,-99999,51.33,55.12,
2024-07-29T05:28:39,238520442,-0.00,368,-99999,-99999,817,-99999,-99999,52.06,55.48,
2024-07-29T05:28:42,238523518,-0.00,368,-99999,-99999,817,-99999,-99999,51.51,54.94,
2024-07-29T05:28:45,238526595,-0.00,367,-99999,-99999,819,-99999,-99999,50.79,54.76,
2024-07-29T05:28:48,238529671,-0.00,366,-99999,-99999,820,-99999,-99999,52.78,55.30,
2024-07-29T05:28:51,238532747,-0.00,365,-99999,-99999,822,-99999,-99999,50.42,55.30,
2024-07-29T05:28:54,238535829,-0.00,363,-99999,-99999,824,-99999,-99999,51.15,54.94,
2024-07-29T05:28:58,238538905,-0.00,363,-99999,-99999,825,-99999,-99999,51.51,54.94,
2024-07-29T05:29:01,238541981,-0.00,362,-99999,-99999,825,-99999,-99999,51.33,55.66,
2024-07-29T05:29:04,238545057,-0.00,362,-99999,-99999,826,-99999,-99999,51.69,55.12,
2024-07-29T05:29:07,238548133,-0.00,362,-99999,-99999,826,-99999,-99999,51.33,55.66,
2024-07-29T05:29:10,238551208,-0.00,362,-99999,-99999,826,-99999,-99999,51.51,54.94,
2024-07-29T05:29:13,238554288,-0.00,362,-99999,-99999,828,-99999,-99999,51.15,55.30,
2024-07-29T05:29:16,238557364,-0.00,362,-99999,-99999,829,-99999,-99999,51.51,55.48,
2024-07-29T05:29:20,238560441,-0.00,362,-99999,-99999,830,-99999,-99999,52.06,55.12,
2024-07-29T05:29:23,238563516,-0.00,362,-99999,-99999,831,-99999,-99999,50.97,55.30,
2024-07-29T05:29:26,238566595,-0.00,361,-99999,-99999,833,-99999,-99999,52.06,56.02,
2024-07-29T05:29:29,238569671,-0.00,361,-99999,-99999,834,-99999,-99999,50.60,55.84,
2024-07-29T05:29:32,238572750,-0.00,360,-99999,-99999,833,-99999,-99999,51.51,55.30,
2024-07-29T05:29:35,238575826,-0.00,360,-99999,-99999,833,-99999,-99999,51.33,55.84,
2024-07-29T05:29:38,238578904,-0.00,360,-99999,-99999,831,-99999,-99999,50.97,55.12,
2024-07-29T05:29:42,238581980,-0.00,361,-99999,-99999,829,-99999,-99999,51.88,54.76,
2024-07-29T05:29:45,238585055,-0.00,363,-99999,-99999,826,-99999,-99999,52.24,55.48,
2024-07-29T05:29:48,238588132,-0.00,366,-99999,-99999,824,-99999,-99999,52.42,55.12,
2024-07-29T05:29:51,238591222,-0.00,367,-99999,-99999,823,-99999,-99999,51.69,55.30,
2024-07-29T05:29:54,238594297,-0.00,367,-99999,-99999,821,-99999,-99999,51.15,54.76,
2024-07-29T05:29:57,238597374,-0.00,367,-99999,-99999,820,-99999,-99999,51.51,54.76,
2024-07-29T05:30:01,238600451,-0.00,366,-99999,-99999,819,-99999,-99999,52.06,55.12,
2024-07-29T05:30:04,238603526,-0.00,365,-99999,-99999,818,-99999,-99999,50.60,55.66,
2024-07-29T05:30:07,238606603,-0.00,364,-99999,-99999,816,-99999,-99999,51.69,55.48,
2024-07-29T05:30:10,238609681,-0.00,363,-99999,-99999,815,-99999,-99999,52.06,55.84,
2024-07-29T05:30:13,238612758,-0.00,361,-99999,-99999,815,-99999,-99999,51.51,55.66,
2024-07-29T05:30:16,238615833,-0.00,359,-99999,-99999,814,-99999,-99999,51.33,55.84,
2024-07-29T05:30:19,238618913,-0.00,357,-99999,-99999,814,-99999,-99999,51.15,54.76,
2024-07-29T05:30:23,238621989,-0.00,355,-99999,-99999,815,-99999,-99999,51.69,55.66,
2024-07-29T05:30:26,238625064,-0.00,355,-99999,-99999,817,-99999,-99999,51.33,55.12,
2024-07-29T05:30:29,238628144,-0.00,354,-99999,-99999,818,-99999,-99999,50.97,54.94,
2024-07-29T05:30:32,238631220,-0.00,354,-99999,-99999,820,-99999,-99999,50.79,55.30,
2024-07-29T05:30:35,238634295,-0.00,354,-99999,-99999,821,-99999,-99999,51.15,54.94,
2024-07-29T05:30:38,238637372,-0.00,355,-99999,-99999,823,-99999,-99999,50.60,55.30,
2024-07-29T05:30:41,238640448,-0.00,356,-99999,-99999,825,-99999,-99999,51.51,54.76,
2024-07-29T05:30:45,238643524,-0.00,357,-99999,-99999,826,-99999,-99999,52.06,54.94,
2024-07-29T05:30:48,238646605,-0.00,358,-99999,-99999,827,-99999,-99999,52.78,56.02,
2024-07-29T05:30:51,238649681,-0.00,359,-99999,-99999,829,-99999,-99999,51.15,55.66,
2024-07-29T05:30:54,238652758,-0.00,360,-99999,-99999,830,-99999,-99999,52.06,55.30,
2024-07-29T05:30:57,238655834,-0.00,361,-99999,-99999,830,-99999,-99999,51.69,56.02,
2024-07-29T05:31:00,238658910,-0.00,361,-99999,-99999,829,-99999,-99999,52.06,55.48,
2024-07-29T05:31:04,238661986,-0.00,362,-99999,-99999,829,-99999,-99999,52.06,55.12,
2024-07-29T05:31:07,238665065,-0.00,362,-99999,-99999,828,-99999,-99999,51.15,55.84,
2024-07-29T05:31:10,238668142,-0.00,363,-99999,-99999,828,-99999,-99999,52.42,55.12,
2024-07-29T05:31:13,238671218,-0.00,362,-99999,-99999,828,-99999,-99999,51.33,55.66,
2024-07-29T05:31:16,238674294,-0.00,362,-99999,-99999,828,-99999,-99999,51.51,55.30,
2024-07-29T05:31:19,238677373,-0.00,362,-99999,-99999,829,-99999,-99999,50.97,55.30,
2024-07-29T05:31:22,238680450,-0.00,360,-99999,-99999,830,-99999,-99999,52.24,54.76,
2024-07-29T05:31:26,238683529,-0.00,359,-99999,-99999,831,-99999,-99999,52.24,55.12,
2024-07-29T05:31:29,238686605,-0.00,358,-99999,-99999,832,-99999,-99999,51.51,56.55,
2024-07-29T05:31:32,238689681,-0.00,358,-99999,-99999,832,-99999,-99999,51.33,55.84,
2024-07-29T05:31:35,238692757,-0.00,357,-99999,-99999,833,-99999,-99999,52.06,55.12,
2024-07-29T05:31:38,238695833,-0.00,356,-99999,-99999,832,-99999,-99999,51.69,54.58,
2024-07-29T05:31:41,238698909,-0.00,356,-99999,-99999,832,-99999,-99999,50.97,54.76,
2024-07-29T05:31:44,238701989,-0.00,356,-99999,-99999,830,-99999,-99999,51.15,56.02,
2024-07-29T05:31:48,238705069,-0.00,357,-99999,-99999,830,-99999,-99999,50.60,55.66,
2024-07-29T05:31:51,238708145,-0.00,357,-99999,-99999,829,-99999,-99999,50.60,55.48,
2024-07-29T05:31:54,238711222,-0.00,358,-99999,-99999,829,-99999,-99999,51.15,55.48,
2024-07-29T05:31:57,238714298,-0.00,358,-99999,-99999,828,-99999,-99999,50.97,54.94,
2024-07-29T05:32:00,238717374,-0.00,360,-99999,-99999,828,-99999,-99999,51.15,54.94,
2024-07-29T05:32:03,238720453,-0.00,362,-99999,-99999,829,-99999,-99999,51.88,54.94,
2024-07-29T05:32:06,238723529,-0.00,365,-99999,-99999,829,-99999,-99999,51.51,54.94,
2024-07-29T05:32:10,238726606,-0.00,366,-99999,-99999,831,-99999,-99999,51.69,55.48,
2024-07-29T05:32:13,238729733,-0.00,368,-99999,-99999,831,-99999,-99999,52.42,55.66,
2024-07-29T05:32:16,238732812,-0.00,367,-99999,-99999,832,-99999,-99999,51.15,55.30,
2024-07-29T05:32:19,238735888,-0.00,366,-99999,-99999,834,-99999,-99999,51.51,54.94,
2024-07-29T05:32:22,238738967,-0.00,364,-99999,-99999,834,-99999,-99999,51.51,54.94,
2024-07-29T05:32:25,238742043,-0.00,362,-99999,-99999,835,-99999,-99999,51.88,55.12,
2024-07-29T05:32:29,238745119,-0.00,361,-99999,-99999,835,-99999,-99999,51.15,55.12,
2024-07-29T05:32:32,238748195,-0.00,359,-99999,-99999,837,-99999,-99999,51.15,56.37,
2024-07-29T05:32:35,238751272,-0.00,358,-99999,-99999,839,-99999,-99999,52.06,54.76,
2024-07-29T05:32:38,238754349,-0.00,358,-99999,-99999,839,-99999,-99999,52.42,55.30,
2024-07-29T05:32:41,238757428,-0.00,359,-99999,-99999,838,-99999,-99999,51.15,55.66,
2024-07-29T05:32:44,238760507,-0.00,360,-99999,-99999,838,-99999,-99999,51.69,55.12,
2024-07-29T05:32:48,238763620,-0.00,361,-99999,-99999,836,-99999,-99999,52.06,55.84,
2024-07-29T05:32:51,238766696,-0.00,362,-99999,-99999,834,-99999,-99999,52.06,55.12,
2024-07-29T05:32:54,238769772,-0.00,363,-99999,-99999,832,-99999,-99999,51.51,54.76,
2024-07-29T05:32:57,238772848,-0.00,364,-99999,-99999,831,-99999,-99999,51.69,54.40,
2024-07-29T05:33:00,238775922,-0.00,365,-99999,-99999,830,-99999,-99999,51.33,55.12,
2024-07-29T05:33:03,238778997,-0.00,366,-99999,-99999,831,-99999,-99999,51.15,55.12,
2024-07-29T05:33:06,238782074,-0.00,366,-99999,-99999,832,-99999,-99999,50.79,54.94,
2024-07-29T05:33:10,238785150,-0.00,367,-99999,-99999,833,-99999,-99999,51.15,55.66,
2024-07-29T05:33:13,238788227,-0.00,367,-99999,-99999,834,-99999,-99999,50.79,54.58,
2024-07-29T05:33:16,238791308,-0.00,367,-99999,-99999,836,-99999,-99999,52.06,54.76,
2024-07-29T05:33:19,238794385,-0.00,366,-99999,-99999,836,-99999,-99999,51.69,55.12,
2024-07-29T05:33:22,238797461,-0.00,364,-99999,-99999,834,-99999,-99999,51.33,56.02,
2024-07-29T05:33:25,238800574,-0.00,363,-99999,-99999,833,-99999,-99999,52.42,55.12,
2024-07-29T05:33:29,238803649,-0.00,361,-99999,-99999,832,-99999,-99999,50.60,55.66,
2024-07-29T05:33:32,238806726,-0.00,359,-99999,-99999,831,-99999,-99999,50.97,55.30,
2024-07-29T05:33:35,238809805,-0.00,358,-99999,-99999,830,-99999,-99999,51.33,55.12,
2024-07-29T05:33:38,238812881,-0.00,357,-99999,-99999,831,-99999,-99999,51.51,55.48,
2024-07-29T05:33:41,238815956,-0.00,357,-99999,-99999,832,-99999,-99999,50.97,56.02,
2024-07-29T05:33:44,238819037,-0.00,357,-99999,-99999,835,-99999,-99999,51.33,55.30,
2024-07-29T05:33:47,238822113,-0.00,359,-99999,-99999,837,-99999,-99999,51.51,54.76,
2024-07-29T05:33:51,238825189,-0.00,360,-99999,-99999,839,-99999,-99999,50.60,55.30,
2024-07-29T05:33:54,238828267,-0.00,362,-99999,-99999,839,-99999,-99999,52.78,55.66,
2024-07-29T05:33:57,238831344,-0.00,363,-99999,-99999,839,-99999,-99999,52.24,54.76,
2024-07-29T05:34:00,238834457,-0.00,364,-99999,-99999,838,-99999,-99999,50.97,55.12,
2024-07-29T05:34:03,238837532,-0.00,364,-99999,-99999,837,-99999,-99999,51.51,54.40,
2024-07-29T05:34:06,238840609,-0.00,363,-99999,-99999,835,-99999,-99999,50.60,56.02,
2024-07-29T05:34:09,238843686,-0.00,362,-99999,-99999,832,-99999,-99999,51.33,54.76,
2024-07-29T05:34:13,238846769,-0.00,361,-99999,-99999,830,-99999,-99999,51.69,55.12,
2024-07-29T05:34:16,238849845,-0.00,360,-99999,-99999,826,-99999,-99999,51.88,54.76,
2024-07-29T05:34:19,238852921,-0.00,358,-99999,-99999,824,-99999,-99999,50.97,56.37,
2024-07-29T05:34:22,238855996,-0.00,356,-99999,-99999,822,-99999,-99999,52.42,55.48,
2024-07-29T05:34:25,238859073,-0.00,357,-99999,-99999,820,-99999,-99999,52.42,55.12,
2024-07-29T05:34:28,238862149,-0.00,358,-99999,-99999,820,-99999,-99999,51.69,55.30,
2024-07-29T05:34:32,238865228,-0.00,359,-99999,-99999,821,-99999,-99999,50.42,56.02,
2024-07-29T05:34:35,238868341,-0.00,360,-99999,-99999,822,-99999,-99999,51.33,54.94,
2024-07-29T05:34:38,238871418,-0.00,361,-99999,-99999,824,-99999,-99999,50.97,54.58,
2024-07-29T05:34:41,238874493,-0.00,362,-99999,-99999,826,-99999,-99999,50.60,55.66,
2024-07-29T05:34:44,238877574,-0.00,362,-99999,-99999,828,-99999,-99999,50.97,54.94,
2024-07-29T05:34:47,238880650,-0.00,362,-99999,-99999,829,-99999,-99999,51.15,54.58,
2024-07-29T05:34:50,238883729,-0.00,361,-99999,-99999,828,-99999,-99999,51.33,55.84,
2024-07-29T05:34:54,238886805,-0.00,362,-99999,-99999,827,-99999,-99999,51.15,55.30,
2024-07-29T05:34:57,238889882,-0.00,362,-99999,-99999,827,-99999,-99999,52.06,55.12,
2024-07-29T05:35:00,238892958,-0.00,362,-99999,-99999,827,-99999,-99999,51.15,54.58,
2024-07-29T05:35:03,238896035,-0.00,362,-99999,-99999,827,-99999,-99999,51.51,55.84,
2024-07-29T05:35:06,238899111,-0.00,363,-99999,-99999,827,-99999,-99999,50.97,56.02,
2024-07-29T05:35:09,238902228,-0.00,363,-99999,-99999,827,-99999,-99999,50.60,55.66,
2024-07-29T05:35:13,238905308,-0.00,364,-99999,-99999,827,-99999,-99999,51.33,54.76,
2024-07-29T05:35:16,238908384,-0.00,364,-99999,-99999,828,-99999,-99999,51.88,54.58,
2024-07-29T05:35:19,238911459,-0.00,363,-99999,-99999,827,-99999,-99999,51.51,54.94,
2024-07-29T05:35:22,238914536,-0.00,363,-99999,-99999,826,-99999,-99999,51.33,55.30,
2024-07-29T05:35:25,238917612,-0.00,363,-99999,-99999,825,-99999,-99999,51.15,54.76,
2024-07-29T05:35:28,238920691,-0.00,364,-99999,-99999,825,-99999,-99999,50.97,54.58,
2024-07-29T05:35:31,238923767,-0.00,365,-99999,-99999,825,-99999,-99999,51.69,54.76,
2024-07-29T05:35:35,238926844,-0.00,366,-99999,-99999,824,-99999,-99999,50.60,55.30,
2024-07-29T05:35:38,238929921,-0.00,368,-99999,-99999,824,-99999,-99999,51.51,54.40,
2024-07-29T05:35:41,238933000,-0.00,369,-99999,-99999,824,-99999,-99999,51.15,55.12,
2024-07-29T05:35:44,238936113,-0.00,371,-99999,-99999,824,-99999,-99999,51.33,55.48,
2024-07-29T05:35:47,238939192,-0.00,371,-99999,-99999,825,-99999,-99999,51.51,54.94,
2024-07-29T05:35:50,238942268,-0.00,370,-99999,-99999,825,-99999,-99999,51.69,55.48,
2024-07-29T05:35:54,238945345,-0.00,369,-99999,-99999,825,-99999,-99999,50.97,55.30,
2024-07-29T05:35:57,238948421,-0.00,368,-99999,-99999,825,-99999,-99999,50.97,54.76,
2024-07-29T05:36:00,238951497,-0.00,366,-99999,-99999,825,-99999,-99999,52.06,55.12,
2024-07-29T05:36:03,238954573,-0.00,364,-99999,-99999,824,-99999,-99999,52.78,55.66,
2024-07-29T05:36:06,238957654,-0.00,363,-99999,-99999,823,-99999,-99999,52.24,54.94,
2024-07-29T05:36:09,238960733,-0.00,363,-99999,-99999,822,-99999,-99999,51.15,54.94,
2024-07-29T05:36:12,238963808,-0.00,363,-99999,-99999,821,-99999,-99999,51.88,55.30,
2024-07-29T05:36:16,238966884,-0.00,363,-99999,-99999,820,-99999,-99999,50.42,55.30,
2024-07-29T05:36:19,238969998,-0.00,363,-99999,-99999,819,-99999,-99999,50.42,56.73,
2024-07-29T05:36:22,238973074,-0.00,364,-99999,-99999,817,-99999,-99999,51.69,55.30,
2024-07-29T05:36:25,238976153,-0.00,365,-99999,-99999,816,-99999,-99999,51.51,55.30,
2024-07-29T05:36:28,238979229,-0.00,365,-99999,-99999,815,-99999,-99999,51.69,55.48,
2024-07-29T05:36:31,238982305,-0.00,365,-99999,-99999,814,-99999,-99999,50.60,55.66,
2024-07-29T05:36:35,238985381,-0.00,365,-99999,-99999,813,-99999,-99999,51.88,55.84,
2024-07-29T05:36:38,238988459,-0.00,364,-99999,-99999,811,-99999,-99999,51.15,56.37,
2024-07-29T05:36:41,238991538,-0.00,362,-99999,-99999,811,-99999,-99999,51.88,55.66,
2024-07-29T05:36:44,238994617,-0.00,361,-99999,-99999,810,-99999,-99999,51.15,55.30,
2024-07-29T05:36:47,238997692,-0.00,360,-99999,-99999,810,-99999,-99999,50.42,55.66,
2024-07-29T05:36:50,239000769,-0.00,360,-99999,-99999,811,-99999,-99999,51.51,55.12,
2024-07-29T05:36:53,239003883,-0.00,360,-99999,-99999,811,-99999,-99999,51.51,54.94,
2024-07-29T05:36:57,239006959,-0.00,359,-99999,-99999,813,-99999,-99999,51.51,55.48,
2024-07-29T05:37:00,239010036,-0.00,359,-99999,-99999,814,-99999,-99999,51.33,55.66,
2024-07-29T05:37:03,239013114,-0.00,360,-99999,-99999,817,-99999,-99999,50.79,55.66,
2024-07-29T05:37:06,239016192,-0.00,361,-99999,-99999,819,-99999,-99999,51.69,55.30,
2024-07-29T05:37:09,239019270,-0.00,361,-99999,-99999,824,-99999,-99999,52.06,55.48,
2024-07-29T05:37:12,239022346,-0.00,361,-99999,-99999,826,-99999,-99999,51.51,54.94,
2024-07-29T05:37:16,239025422,-0.00,361,-99999,-99999,829,-99999,-99999,51.88,55.12,
2024-07-29T05:37:19,239028498,-0.00,361,-99999,-99999,829,-99999,-99999,51.51,54.94,
2024-07-29T05:37:22,239031578,-0.00,361,-99999,-99999,829,-99999,-99999,51.69,54.94,
2024-07-29T05:37:25,239034654,-0.00,362,-99999,-99999,828,-99999,-99999,51.15,56.55,
2024-07-29T05:37:28,239037768,-0.00,361,-99999,-99999,827,-99999,-99999,50.42,54.94,
2024-07-29T05:37:31,239040844,-0.00,362,-99999,-99999,826,-99999,-99999,51.51,56.37,
